id_votante,centro_1,centro_2,centro_3,centro_4,centro_5,centro_6,centro_7,centro_8,centro_9,centro_10,centro_11
732,1.413847,0.393208,0.729324,0.729324,0.522792,0.522792,1.106043,0.703882,0.281751,1.747934,1.747934
733,1.347247,2.607848,1.693552,1.693552,2.352579,2.352579,1.982817,2.1287,2.424487,1.57111,1.57111
734,1.863055,2.574745,1.780071,1.780071,2.265644,2.265644,2.427949,2.444525,2.600399,2.211895,2.211895
735,1.944834,2.203754,2.220335,2.220335,2.395656,2.395656,1.342123,1.417938,1.596275,1.782008,1.782008
736,1.854112,0.276797,0.948245,0.948245,0.227104,0.227104,1.683001,1.298717,0.901351,2.25385,2.25385
737,1.155726,1.167429,1.100919,1.100919,1.295247,1.295247,0.56225,0.330224,0.51096,1.283985,1.283985
738,1.719214,1.831412,1.882805,1.882805,2.025188,2.025188,1.085763,1.087419,1.226932,1.63959,1.63959
739,1.64876,0.353641,0.983985,0.983985,0.624226,0.624226,1.279214,0.872514,0.38861,1.955885,1.955885
740,1.057356,0.697136,0.42836,0.42836,0.658793,0.658793,0.848777,0.498697,0.395778,1.421321,1.421321
741,0.952868,1.293803,0.423736,0.423736,1.032195,1.032195,1.262535,1.148711,1.244161,1.424043,1.424043
742,1.004303,1.575927,1.307684,1.307684,1.661703,1.661703,0.374434,0.533395,0.920926,0.976752,0.976752
743,0.27484,1.978237,1.218406,1.218406,1.888691,1.888691,0.684467,1.016179,1.478066,0.202054,0.202054
744,1.584469,0.945562,1.268742,1.268742,1.179677,1.179677,1.032474,0.705953,0.451597,1.756688,1.756688
745,0.646556,2.060766,1.45685,1.45685,2.04102,2.04102,0.576868,0.983349,1.468196,0.30688,0.30688
746,1.207765,0.842246,0.88157,0.88157,0.970759,0.970759,0.735596,0.343256,0.18463,1.4424,1.4424
747,1.095656,0.771865,0.159005,0.159005,0.563184,0.563184,1.101148,0.828137,0.753745,1.531051,1.531051
748,1.069054,1.168992,1.036122,1.036122,1.274944,1.274944,0.485074,0.249097,0.512278,1.209045,1.209045
749,1.480268,1.421443,1.493884,1.493884,1.607642,1.607642,0.84337,0.723031,0.809097,1.51189,1.51189
750,1.018416,2.660771,1.754815,1.754815,2.475382,2.475382,1.627805,1.897125,2.301451,1.023283,1.023283
751,1.606783,0.709179,1.145184,1.145184,0.958595,0.958595,1.121227,0.742841,0.334872,1.837732,1.837732
752,1.289886,0.909821,1.012316,1.012316,1.069596,1.069596,0.768907,0.411099,0.269431,1.489466,1.489466
753,1.249562,1.044513,0.4168,0.4168,0.744409,0.744409,1.430511,1.217672,1.168572,1.717911,1.717911
754,1.134013,0.828692,0.789731,0.789731,0.925974,0.925974,0.699514,0.294141,0.191843,1.390684,1.390684
755,1.417198,0.333596,0.632676,0.632676,0.365316,0.365316,1.184719,0.797595,0.436592,1.784884,1.784884
756,1.327541,2.714935,1.792338,1.792338,2.475049,2.475049,1.968991,2.153604,2.483405,1.488867,1.488867
757,1.34594,1.476773,1.446122,1.446122,1.634203,1.634203,0.704856,0.650311,0.836271,1.354825,1.354825
758,0.975716,1.774759,1.432908,1.432908,1.843435,1.843435,0.422344,0.703704,1.123696,0.85191,0.85191
759,0.165797,1.594849,0.831309,0.831309,1.496035,1.496035,0.519442,0.717655,1.136818,0.566222,0.566222
760,1.539928,0.244611,0.789076,0.789076,0.420587,0.420587,1.253579,0.852333,0.419026,1.887125,1.887125
761,0.592676,1.17614,0.378136,0.378136,1.045403,1.045403,0.692882,0.599021,0.843136,1.022933,1.022933
762,0.461358,1.82014,1.203117,1.203117,1.789569,1.789569,0.371443,0.76303,1.247638,0.356029,0.356029
763,1.210153,1.839067,1.603871,1.603871,1.945371,1.945371,0.630489,0.828476,1.181493,1.071454,1.071454
764,1.156878,0.61464,0.332535,0.332535,0.490652,0.490652,1.036717,0.705557,0.54638,1.55779,1.55779
765,1.274763,2.782358,1.858854,1.858854,2.561926,2.561926,1.910138,2.134202,2.498067,1.364731,1.364731
766,1.079305,1.46552,0.636476,0.636476,1.181967,1.181967,1.455903,1.364022,1.459595,1.542747,1.542747
767,1.438967,1.788172,1.699011,1.699011,1.939089,1.939089,0.817972,0.896762,1.144387,1.342004,1.342004
768,1.154287,1.264047,1.173164,1.173164,1.390883,1.390883,0.535852,0.381501,0.607826,1.246575,1.246575
769,1.109616,0.883326,0.177032,0.177032,0.631426,0.631426,1.199036,0.959824,0.912492,1.563584,1.563584
770,0.460554,1.367836,0.745224,0.745224,1.31749,1.31749,0.312935,0.418967,0.85504,0.748161,0.748161
771,1.279503,0.687667,0.823212,0.823212,0.824599,0.824599,0.861399,0.456131,0.031074,1.550631,1.550631
772,0.824927,1.315563,0.980141,0.980141,1.3643,1.3643,0.228487,0.224356,0.685451,0.952612,0.952612
773,0.820714,1.121617,0.19746,0.19746,0.909998,0.909998,1.013643,0.869713,0.979236,1.283868,1.283868
774,0.74397,1.006558,0.372113,0.372113,0.917985,0.917985,0.65795,0.448827,0.637455,1.130523,1.130523
775,1.870388,0.129645,1.020688,1.020688,0.357309,0.357309,1.62523,1.225784,0.783395,2.241643,2.241643
776,0.839639,0.977172,0.585819,0.585819,0.97062,0.97062,0.536836,0.217652,0.463839,1.146872,1.146872
777,0.988939,1.584314,0.711915,0.711915,1.312933,1.312933,1.424359,1.377367,1.523138,1.441318,1.441318
778,0.51105,1.938083,1.025346,1.025346,1.745106,1.745106,1.136001,1.292119,1.633704,0.850889,0.850889
779,1.986618,2.82688,2.006199,2.006199,2.522408,2.522408,2.580882,2.631894,2.819387,2.29434,2.29434
780,0.920089,2.211761,1.288455,1.288455,1.977657,1.977657,1.547303,1.684336,1.988727,1.204629,1.204629
781,1.500619,1.591779,1.612738,1.612738,1.769412,1.769412,0.859546,0.819968,0.969263,1.47733,1.47733
782,1.300228,0.75292,0.351562,0.351562,0.465749,0.465749,1.341979,1.060719,0.920537,1.749027,1.749027
783,1.494239,3.112559,2.196153,2.196153,2.910855,2.910855,2.097823,2.373031,2.774346,1.460572,1.460572
784,1.011187,1.916035,1.547146,1.547146,1.979786,1.979786,0.524755,0.839499,1.265755,0.818046,0.818046
785,1.594682,0.389121,0.668463,0.668463,0.066628,0.066628,1.487908,1.129987,0.814801,2.011421,2.011421
786,1.330992,1.257986,0.617147,0.617147,0.94575,0.94575,1.595371,1.41795,1.397186,1.802306,1.802306
787,1.043303,1.057502,0.244815,0.244815,0.796193,0.796193,1.228051,1.041006,1.057536,1.509808,1.509808
788,1.163099,2.65311,1.729569,1.729569,2.432931,2.432931,1.801805,2.015224,2.373035,1.283589,1.283589
789,1.654801,2.426073,1.603396,1.603396,2.124683,2.124683,2.222004,2.247075,2.418884,2.006464,2.006464
790,1.241058,2.390057,1.483269,1.483269,2.128178,2.128178,1.860052,1.969536,2.236902,1.526989,1.526989
791,1.043415,1.116525,0.301083,0.301083,0.8494,0.8494,1.260639,1.088879,1.118578,1.512766,1.512766
792,1.627033,1.937486,1.894063,1.894063,2.106326,2.106326,1.013888,1.091239,1.306966,1.500357,1.500357
793,1.272866,2.790224,1.867069,1.867069,2.571546,2.571546,1.907,2.134597,2.501372,1.355668,1.355668
794,1.323176,0.612512,0.380429,0.380429,0.351835,0.351835,1.29186,0.978319,0.788271,1.75554,1.75554
795,0.502485,1.995415,1.087419,1.087419,1.808457,1.808457,1.138499,1.316672,1.673454,0.806053,0.806053
796,1.446066,1.986174,1.824207,1.824207,2.12,2.12,0.869103,1.033631,1.33465,1.27702,1.27702
797,0.913353,1.863217,0.955291,0.955291,1.608149,1.608149,1.458783,1.498442,1.723915,1.315669,1.315669
798,1.322489,2.976874,2.068859,2.068859,2.788466,2.788466,1.914512,2.201219,2.613705,1.266699,1.266699
799,0.343914,2.00169,1.269571,1.269571,1.9257,1.9257,0.654265,1.008895,1.480396,0.129226,0.129226
800,0.658736,1.538405,0.614269,0.614269,1.316942,1.316942,1.109487,1.114154,1.342507,1.118516,1.118516
801,0.87002,2.011429,1.091709,1.091709,1.769373,1.769373,1.463659,1.553756,1.823185,1.225834,1.225834
802,0.78953,1.4867,1.107996,1.107996,1.53076,1.53076,0.148783,0.393602,0.85404,0.834502,0.834502
803,1.005098,0.75205,0.284568,0.284568,0.647529,0.647529,0.89071,0.585408,0.539147,1.401156,1.401156
804,1.093941,0.683258,0.523414,0.523414,0.69058,0.69058,0.825643,0.449947,0.302281,1.434647,1.434647
805,1.902594,0.271934,1.00342,1.00342,0.284354,0.284354,1.716484,1.327804,0.916688,2.297596,2.297596
806,1.522162,2.60814,1.719337,1.719337,2.331409,2.331409,2.141398,2.24343,2.494139,1.795026,1.795026
807,0.905857,1.221013,0.953716,0.953716,1.285903,1.285903,0.335234,0.156197,0.582415,1.058021,1.058021
808,1.030201,1.652728,1.377895,1.377895,1.739508,1.739508,0.417446,0.609817,0.997088,0.966094,0.966094
809,1.472867,2.007875,1.851821,1.851821,2.144094,2.144094,0.897294,1.060509,1.357344,1.299601,1.299601
810,0.28927,1.501885,0.792362,0.792362,1.4236,1.4236,0.410329,0.590343,1.018827,0.62434,0.62434
811,1.310159,0.460651,0.615079,0.615079,0.514726,0.514726,1.038979,0.646923,0.301078,1.658154,1.658154
812,1.157101,2.382532,1.466736,1.466736,2.130818,2.130818,1.784148,1.912233,2.199071,1.425427,1.425427
813,1.001218,2.340726,1.417135,1.417135,2.107141,2.107141,1.637058,1.792932,2.109093,1.244748,1.244748
814,1.787256,2.233095,2.152399,2.152399,2.397215,2.397215,1.214926,1.35321,1.599218,1.587405,1.587405
815,1.079164,1.798467,1.505455,1.505455,1.884413,1.884413,0.510849,0.751283,1.14243,0.948445,0.948445
816,1.558356,0.407971,0.631455,0.631455,0.09805,0.09805,1.45761,1.103309,0.800117,1.976253,1.976253
817,1.223626,0.613995,0.672409,0.672409,0.696643,0.696643,0.88461,0.48231,0.153637,1.536488,1.536488
818,0.954204,1.616987,0.732885,0.732885,1.350456,1.350456,1.407027,1.374687,1.536704,1.402318,1.402318
819,1.187707,1.411469,0.641739,0.641739,1.114764,1.114764,1.529679,1.40746,1.461297,1.654598,1.654598
820,0.453472,1.93314,1.027869,1.027869,1.749447,1.749447,1.084115,1.254124,1.608664,0.787708,0.787708
821,1.182944,2.523762,1.601809,1.601809,2.282856,2.282856,1.822061,1.986281,2.302942,1.392127,1.392127
822,1.035421,2.129193,1.218923,1.218923,1.873105,1.873105,1.632538,1.717602,1.973185,1.374744,1.374744
823,1.03622,1.060749,0.241987,0.241987,0.800727,0.800727,1.222287,1.036853,1.056424,1.502764,1.502764
824,1.704499,1.835339,1.87685,1.87685,2.02639,2.02639,1.072119,1.080099,1.227496,1.621755,1.621755
825,0.957807,2.622604,1.723384,1.723384,2.44506,2.44506,1.559088,1.836833,2.248492,0.944849,0.944849
826,1.455197,0.298396,0.67855,0.67855,0.370669,0.370669,1.207433,0.815369,0.430466,1.817475,1.817475
827,0.754325,1.546383,1.136611,1.136611,1.582561,1.582561,0.130651,0.450823,0.917926,0.772907,0.772907
828,1.67929,0.190923,0.932454,0.932454,0.474179,0.474179,1.365328,0.959546,0.494379,2.016069,2.016069
829,1.29175,1.283407,0.607371,0.607371,0.975073,0.975073,1.570658,1.404248,1.400175,1.762739,1.762739
830,0.682573,1.965385,1.041582,1.041582,1.747252,1.747252,1.291479,1.412605,1.718125,1.032176,1.032176
831,0.836058,1.578977,0.671648,0.671648,1.328668,1.328668,1.288342,1.268685,1.454826,1.288485,1.288485
832,1.30328,1.219609,1.245225,1.245225,1.380814,1.380814,0.690672,0.488813,0.581174,1.401359,1.401359
833,0.831081,1.157275,0.236433,0.236433,0.935574,0.935574,1.053406,0.91941,1.030175,1.298002,1.298002
834,1.416602,2.059093,1.852331,1.852331,2.180502,2.180502,0.869338,1.074257,1.403942,1.215616,1.215616
835,1.540662,0.591544,0.589768,0.589768,0.265917,0.265917,1.517916,1.192835,0.94674,1.979426,1.979426
836,1.295615,2.944934,2.036121,2.036121,2.75548,2.75548,1.891234,2.174587,2.584884,1.249304,1.249304
837,1.343714,0.994517,1.118116,1.118116,1.169937,1.169937,0.787338,0.468896,0.372093,1.511624,1.511624
838,1.463771,0.955114,1.184579,1.184579,1.161143,1.161143,0.911819,0.585999,0.388695,1.636106,1.636106
839,1.482219,1.106627,1.295475,1.295475,1.311082,1.311082,0.892086,0.623003,0.527985,1.610686,1.610686
840,0.09663,1.657688,0.855372,0.855372,1.54168,1.54168,0.618875,0.815997,1.223752,0.558558,0.558558
841,1.909585,0.193183,1.040346,1.040346,0.347396,0.347396,1.682738,1.285848,0.850725,2.288966,2.288966
842,1.005174,2.200288,1.28233,1.28233,1.953314,1.953314,1.620682,1.733094,2.013264,1.313383,1.313383
843,1.306981,2.669058,1.74739,1.74739,2.426557,2.426557,1.94801,2.123727,2.446494,1.485495,1.485495
844,0.600271,1.74738,1.214653,1.214653,1.747141,1.747141,0.253969,0.661046,1.144682,0.518241,0.518241
845,2.153999,3.033473,2.209931,2.209931,2.728766,2.728766,2.759174,2.823746,3.02092,2.439435,2.439435
846,1.42746,0.393326,0.751263,0.751263,0.536952,0.536952,1.110363,0.706723,0.27291,1.757394,1.757394
847,1.211966,1.293229,1.234284,1.234284,1.432216,1.432216,0.58675,0.445768,0.641105,1.289039,1.289039
848,2.05081,3.006785,2.161446,2.161446,2.708623,2.708623,2.664957,2.746758,2.96366,2.320178,2.320178
849,1.519364,1.583686,1.618835,1.618835,1.765232,1.765232,0.878043,0.828804,0.965373,1.500103,1.500103
850,1.595325,2.484641,1.633258,1.633258,2.191705,2.191705,2.183804,2.236424,2.437627,1.92227,1.92227
851,0.321006,1.513419,0.835552,0.835552,1.448513,1.448513,0.34988,0.562521,1.007872,0.60364,0.60364
852,0.672674,1.911546,0.987497,0.987497,1.691854,1.691854,1.268983,1.376246,1.672418,1.042603,1.042603
853,0.167413,1.900395,1.117972,1.117972,1.798496,1.798496,0.679217,0.976512,1.424016,0.314264,0.314264
854,0.482078,1.630344,0.715875,0.715875,1.436049,1.436049,0.996149,1.065708,1.357976,0.932921,0.932921
855,1.271073,2.264851,1.377448,1.377448,1.99011,1.99011,1.86312,1.931325,2.160362,1.605328,1.605328
856,1.517861,0.289872,0.794679,0.794679,0.469034,0.469034,1.21461,0.81138,0.369662,1.856642,1.856642
857,1.933845,0.254145,1.046232,1.046232,0.333785,0.333785,1.728236,1.334976,0.90999,2.321938,2.321938
858,0.516741,1.256305,0.441904,0.441904,1.122846,1.122846,0.678888,0.634008,0.911293,0.955607,0.955607
859,1.257383,1.45749,1.378313,1.378313,1.598931,1.598931,0.616355,0.577702,0.807344,1.272457,1.272457
860,0.544913,1.443117,0.529011,0.529011,1.250105,1.250105,0.939548,0.941857,1.192617,1.015778,1.015778
861,1.33974,2.879545,1.957056,1.957056,2.663356,2.663356,1.969055,2.207447,2.581651,1.395491,1.395491
862,1.182708,2.480185,1.560339,1.560339,2.234526,2.234526,1.818556,1.969306,2.274578,1.41389,1.41389
863,0.534435,1.988747,1.076089,1.076089,1.795732,1.795732,1.166437,1.333361,1.680662,0.849062,0.849062
864,0.340427,1.868671,1.183808,1.183808,1.811269,1.811269,0.488638,0.85112,1.327924,0.250834,0.250834
865,1.411879,0.455711,0.499578,0.499578,0.226717,0.226717,1.310087,0.963367,0.698756,1.826356,1.826356
866,1.195017,0.613695,0.310768,0.310768,0.442865,0.442865,1.112394,0.791145,0.627722,1.60929,1.60929
867,0.614211,2.038403,1.426921,1.426921,2.015149,2.015149,0.55939,0.964775,1.450102,0.286941,0.286941
868,1.702917,0.438113,0.764046,0.764046,0.134485,0.134485,1.612682,1.255949,0.932377,2.126385,2.126385
869,1.639584,0.407643,0.706863,0.706863,0.08135,0.08135,1.540825,1.183694,0.865286,2.05953,2.05953
870,0.378196,1.852826,1.189323,1.189323,1.804108,1.804108,0.44869,0.821269,1.301362,0.27922,0.27922
871,1.457985,0.727898,1.031103,1.031103,0.934855,0.934855,0.979114,0.595243,0.207692,1.692355,1.692355
872,1.496501,2.552773,1.667427,1.667427,2.274425,2.274425,2.110463,2.203585,2.446831,1.782634,1.782634
873,1.590843,2.087962,1.963123,1.963123,2.235733,2.235733,1.016153,1.167806,1.443151,1.406832,1.406832
874,1.534144,0.218968,0.712682,0.712682,0.276449,0.276449,1.30902,0.919702,0.532512,1.907673,1.907673
875,1.358579,1.297314,0.661814,0.661814,0.982854,0.982854,1.634945,1.461879,1.442891,1.829456,1.829456
876,1.179315,2.565986,1.642468,1.642468,2.330705,2.330705,1.820397,1.999161,2.328114,1.363817,1.363817
877,1.845157,2.566816,1.768459,1.768459,2.258548,2.258548,2.411319,2.429811,2.588244,2.193027,2.193027
878,1.440778,2.814386,1.893335,1.893335,2.569578,2.569578,2.082233,2.26625,2.592777,1.594944,1.594944
879,1.094728,1.510679,1.314863,1.314863,1.617312,1.617312,0.454585,0.518176,0.853031,1.092135,1.092135
880,0.817855,1.24577,0.907029,0.907029,1.288182,1.288182,0.269265,0.150286,0.624921,0.984088,0.984088
881,0.574028,1.187798,0.404997,0.404997,1.064007,1.064007,0.663445,0.578274,0.838084,0.998937,0.998937
882,0.968572,0.782076,0.334932,0.334932,0.702872,0.702872,0.822515,0.513023,0.499443,1.351404,1.351404
883,0.943197,0.857629,0.548952,0.548952,0.858153,0.858153,0.651667,0.29446,0.374342,1.264451,1.264451
884,0.123605,1.825821,0.991232,0.991232,1.694778,1.694778,0.764963,0.994068,1.404836,0.503621,0.503621
885,0.878775,1.904371,0.990008,0.990008,1.655527,1.655527,1.442046,1.500284,1.743519,1.268182,1.268182
886,1.491415,0.476643,0.556567,0.556567,0.178969,0.178969,1.41596,1.073916,0.804262,1.91543,1.91543
887,0.698939,1.836548,1.331339,1.331339,1.849301,1.849301,0.343085,0.742311,1.219238,0.53869,0.53869
888,0.79613,1.572908,1.182882,1.182882,1.617174,1.617174,0.180244,0.480392,0.937777,0.791417,0.791417
889,0.504519,2.067513,1.166191,1.166191,1.888001,1.888001,1.145952,1.350401,1.724634,0.75401,0.75401
890,0.453291,1.479849,0.886564,0.886564,1.446376,1.446376,0.20788,0.460743,0.931207,0.648327,0.648327
891,0.938062,2.560351,1.652108,1.652108,2.372165,2.372165,1.558206,1.814446,2.210791,0.9834,0.9834
892,0.84975,1.1579,0.241205,0.241205,0.931073,0.931073,1.075655,0.939428,1.043261,1.317369,1.317369
893,1.015292,0.885712,0.064552,0.064552,0.66903,0.66903,1.08108,0.845929,0.832185,1.462025,1.462025
894,0.855803,2.05519,1.557579,1.557579,2.07641,2.07641,0.568988,0.959026,1.426925,0.564062,0.564062
895,1.401833,2.690159,1.774543,1.774543,2.436189,2.436189,2.040242,2.196376,2.499592,1.60532,1.60532
896,1.537886,1.377502,1.502521,1.502521,1.577276,1.577276,0.905843,0.751723,0.784419,1.58573,1.58573
897,1.040485,1.000267,0.861445,0.861445,1.087119,1.087119,0.544993,0.162007,0.356479,1.254244,1.254244
898,1.197881,1.352689,1.26734,1.26734,1.486741,1.486741,0.564085,0.469982,0.698969,1.253687,1.253687
899,1.408407,0.444011,0.77046,0.77046,0.594311,0.594311,1.069615,0.663958,0.216728,1.726994,1.726994
900,1.343847,2.789565,1.865485,1.865485,2.557387,2.557387,1.983806,2.188433,2.534728,1.467245,1.467245
901,1.238861,0.520923,0.543816,0.543816,0.533208,0.533208,0.991685,0.609728,0.327751,1.594855,1.594855
902,1.91774,0.318971,1.008185,1.008185,0.286296,0.286296,1.746563,1.361044,0.957648,2.318327,2.318327
903,1.364242,0.983698,0.489798,0.489798,0.669549,0.669549,1.513253,1.274921,1.178545,1.830583,1.830583
904,0.9442,1.790298,0.891984,0.891984,1.528742,1.528742,1.461262,1.475284,1.676999,1.36401,1.36401
905,1.133643,1.250807,0.48007,0.48007,0.961934,0.961934,1.413541,1.262442,1.295165,1.605014,1.605014
906,1.747912,2.01159,2.003854,2.003854,2.192665,2.192665,1.134814,1.201359,1.392483,1.614061,1.614061
907,1.380107,2.871425,1.947295,1.947295,2.645563,2.645563,2.015901,2.237721,2.597567,1.467598,1.467598
908,0.889305,1.207763,0.927797,0.927797,1.26723,1.26723,0.332302,0.132655,0.57394,1.052344,1.052344
909,1.054554,1.839994,1.519852,1.519852,1.918146,1.918146,0.51129,0.7807,1.185533,0.902617,0.902617
910,1.284665,1.383382,1.345192,1.345192,1.534005,1.534005,0.64815,0.553174,0.737898,1.326495,1.326495
911,0.399056,1.772579,1.136615,1.136615,1.733115,1.733115,0.357685,0.731618,1.21315,0.370145,0.370145
912,1.008826,2.456517,1.532712,1.532712,2.235479,2.235479,1.65028,1.842134,2.187009,1.187573,1.187573
913,1.65879,2.511405,1.671159,1.671159,2.214514,2.214514,2.243009,2.288327,2.48012,1.98965,1.98965
914,1.126376,2.812416,1.916462,1.916462,2.638286,2.638286,1.706076,2.002571,2.425019,1.051925,1.051925
915,0.420574,1.330825,0.592681,0.592681,1.233356,1.233356,0.515299,0.543781,0.903148,0.817879,0.817879
916,0.398448,1.960097,1.272653,1.272653,1.903457,1.903457,0.559661,0.934606,1.414153,0.165879,0.165879
917,1.876598,0.292333,0.968987,0.968987,0.247279,0.247279,1.706076,1.321487,0.922272,2.27686,2.27686
918,0.622346,1.154894,0.342932,0.342932,1.017039,1.017039,0.726156,0.618245,0.841607,1.056617,1.056617
919,0.935837,1.644119,1.317815,1.317815,1.713272,1.713272,0.331527,0.574278,0.994071,0.878582,0.878582
920,1.263382,2.469805,1.558289,1.558289,2.212115,2.212115,1.891274,2.018085,2.299875,1.523041,1.523041
921,0.915274,1.864158,0.956443,0.956443,1.608881,1.608881,1.460696,1.500199,1.725393,1.317485,1.317485
922,0.742503,1.748092,0.826761,0.826761,1.512622,1.512622,1.274981,1.319762,1.56443,1.164551,1.164551
923,0.561744,1.755794,1.201835,1.201835,1.747837,1.747837,0.269737,0.675574,1.160649,0.482296,0.482296
924,1.035529,0.898634,0.095139,0.095139,0.669414,0.669414,1.117924,0.886489,0.86842,1.486275,1.486275
925,0.615521,1.377378,0.457635,0.457635,1.17652,1.17652,0.967862,0.936062,1.155617,1.087013,1.087013
926,1.026373,1.32237,1.129074,1.129074,1.419465,1.419465,0.400317,0.326707,0.666356,1.109673,1.109673
927,0.869316,1.155755,0.244566,0.244566,0.924176,0.924176,1.096596,0.957204,1.053485,1.337384,1.337384
928,0.816895,1.008788,0.139478,0.139478,0.836447,0.836447,0.897795,0.712064,0.811565,1.258969,1.258969
929,0.876855,2.276085,1.352158,1.352158,2.055027,2.055027,1.515189,1.684187,2.015817,1.115556,1.115556
930,1.781074,0.187634,0.894145,0.894145,0.195023,0.195023,1.590556,1.203164,0.801276,2.172669,2.172669
931,0.115663,1.63559,0.850241,0.850241,1.527511,1.527511,0.574309,0.775554,1.189707,0.552704,0.552704
932,0.937982,1.921697,1.512637,1.512637,1.97159,1.97159,0.489598,0.833901,1.277549,0.734612,0.734612
933,1.22359,1.005344,1.029092,1.029092,1.148688,1.148688,0.677096,0.348552,0.353089,1.400549,1.400549
934,1.224617,0.664637,0.732483,0.732483,0.767738,0.767738,0.847187,0.440582,0.094149,1.517355,1.517355
935,1.462397,0.552833,0.516715,0.516715,0.24828,0.24828,1.420111,1.092126,0.852261,1.894878,1.894878
936,0.869745,1.238254,0.334884,0.334884,0.996588,0.996588,1.148884,1.032883,1.14389,1.340933,1.340933
937,0.845206,1.174603,0.25846,0.25846,0.946366,0.946366,1.0819,0.951238,1.059551,1.313724,1.313724
938,1.469219,0.642549,0.51763,0.51763,0.325605,0.325605,1.467995,1.155711,0.940809,1.911831,1.911831
939,0.872389,1.260703,0.964618,0.964618,1.318906,1.318906,0.290945,0.180836,0.625442,1.014453,1.014453
940,0.632987,1.224949,0.710655,0.710655,1.204117,1.204117,0.318704,0.250325,0.685336,0.901624,0.901624
941,1.548329,2.891419,1.97347,1.97347,2.640015,2.640015,2.189693,2.36741,2.685984,1.706417,1.706417
942,1.179835,0.614093,0.590716,0.590716,0.656968,0.656968,0.883374,0.492002,0.235471,1.51163,1.51163
943,0.906274,0.844718,0.358228,0.358228,0.773082,0.773082,0.754577,0.459486,0.510523,1.282938,1.282938
944,0.684021,1.85816,1.339357,1.339357,1.866487,1.866487,0.362944,0.765359,1.244135,0.508729,0.508729
945,0.456039,1.43512,0.545034,0.545034,1.264327,1.264327,0.831739,0.853599,1.136466,0.927151,0.927151
946,0.471514,1.605618,1.026986,1.026986,1.583061,1.583061,0.18668,0.551097,1.034091,0.551256,0.551256
947,1.060024,1.772788,1.477656,1.477656,1.857175,1.857175,0.485223,0.723493,1.117152,0.940289,0.940289
948,1.180725,2.819091,1.909574,1.909574,2.628826,2.628826,1.785604,2.059662,2.464635,1.163113,1.163113
949,1.119461,1.162677,0.397169,0.397169,0.878702,0.878702,1.359581,1.189631,1.2065,1.590488,1.590488
950,0.36669,1.395739,0.590241,0.590241,1.271673,1.271673,0.617882,0.666807,1.007891,0.80853,0.80853
951,1.66374,2.195684,2.064921,2.064921,2.343907,2.343907,1.105327,1.272083,1.551357,1.454601,1.454601
952,1.040046,1.34906,0.515151,0.515151,1.071721,1.071721,1.370891,1.257304,1.338634,1.509502,1.509502
953,0.869642,1.394302,0.496228,0.496228,1.142518,1.142518,1.233429,1.159298,1.299776,1.338098,1.338098
954,0.846218,1.699511,0.790071,0.790071,1.448593,1.448593,1.34566,1.355728,1.56355,1.280223,1.280223
955,0.632226,1.719013,1.208818,1.208818,1.726182,1.726182,0.223341,0.628442,1.110116,0.56455,0.56455
956,1.980312,2.925853,2.080326,2.080326,2.628148,2.628148,2.591362,2.668845,2.883119,2.258004,2.258004
957,1.259925,2.095286,1.791035,1.791035,2.18562,2.18562,0.774687,1.051549,1.438045,1.019069,1.019069
958,0.435822,2.010911,1.322212,1.322212,1.954669,1.954669,0.601595,0.98165,1.462362,0.12332,0.12332
959,1.728537,0.292284,0.815806,0.815806,0.093964,0.093964,1.581832,1.206996,0.840906,2.134783,2.134783
960,0.841325,1.868267,1.426421,1.426421,1.904995,1.904995,0.407648,0.773988,1.232389,0.661432,0.661432
961,0.885495,2.417783,1.49951,1.49951,2.214071,2.214071,1.524455,1.740892,2.10879,1.030138,1.030138
962,1.295207,2.738259,1.814123,1.814123,2.507019,2.507019,1.935638,2.137631,2.482854,1.427182,1.427182
963,1.285588,0.661476,0.806947,0.806947,0.796487,0.796487,0.87925,0.472879,0.01834,1.563871,1.563871
964,0.942702,1.811758,1.440679,1.440679,1.871619,1.871619,0.420565,0.731446,1.163976,0.798698,0.798698
965,1.54327,2.884853,1.966962,1.966962,2.633383,2.633383,2.184607,2.361699,2.679835,1.702721,1.702721
966,1.098262,1.710521,1.456617,1.456617,1.806413,1.806413,0.494793,0.683001,1.053278,1.008512,1.008512
967,1.237818,2.082124,1.771378,1.771378,2.169971,2.169971,0.754099,1.034767,1.425161,0.998854,0.998854
968,1.27016,1.478539,0.736933,0.736933,1.173979,1.173979,1.626977,1.506643,1.553467,1.73406,1.73406
969,1.145994,2.736238,1.819736,1.819736,2.535093,2.535093,1.768676,2.020102,2.408362,1.185391,1.185391
970,0.992818,0.847224,0.082446,0.082446,0.65909,0.65909,1.012924,0.762945,0.748809,1.428158,1.428158
971,1.131308,1.846764,1.565844,1.565844,1.938263,1.938263,0.571064,0.808011,1.189754,0.982292,0.982292
972,1.973659,2.296707,2.287927,2.287927,2.483005,2.483005,1.384912,1.485132,1.682941,1.787119,1.787119
973,1.268294,2.765416,1.841647,1.841647,2.543382,2.543382,1.904967,2.12498,2.485684,1.366991,1.366991
974,1.457023,1.94578,1.805687,1.805687,2.085409,2.085409,0.867167,1.010482,1.296546,1.304475,1.304475
975,1.096263,0.654359,0.386518,0.386518,0.589099,0.589099,0.921119,0.577429,0.443018,1.475106,1.475106
